Join Java,Join Java is a programming language that extends the standard Java programming language with the join semantics of the join-calculus. It was written at the University of South Australia within the Reconfigurable Computing Lab by Dr. Von Itzstein.,NULL,Java (programming language),NULL,NULL,Join Java
Caché ObjectScript,Caché ObjectScript (COS) is a part of the Caché database system sold by InterSystems. The language is a functional superset of the ANSI-standard M programming language. MUMPS programmers can run existing MUMPS routines under Caché with little or no change. As an extension COS includes all of M's unique features including the built-in database sparse arrays a single datatype run-time scoping of variables and the powerful text manipulation functions.,NULL,MUMPS,NULL,NULL,Caché ObjectScript
P′′,P′′ is a primitive computer programming language created by Corrado Böhm in 1964 to describe a family of Turing machines.,Brainfuck,NULL,NULL,NULL,P′′
Yoix,In computer programming Yoix is a high-level general-purpose interpreted dynamic programming language. The Yoix interpreter is implemented using standard Java technology without any add-on packages and requires only a Sun-compliant JVM to operate. Initially developed by AT&T Labs researchers for internal use it has been available as free and open source software since late 2000.,NULL,C (programming language)|Java (programming language)|PostScript,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Yoixlogo.png/200px-Yoixlogo.png,http://upload.wikimedia.org/wikipedia/commons/f/f4/Yoixlogo.png,Yoix
ProvideX,ProvideX is a computer language and development environment derived from Business Basic (a business oriented derivative of BASIC) in the mid-1980s. ProvideX is available on several operating systems and includes not only the programming language but also file system presentation layer interface and other components. The language is primarily designed for use in the development of business applications.,NULL,Business Basic,NULL,NULL,ProvideX
Bistro (programming language),The Bistro programming language is object oriented dynamically typed and reflective. It is intended to integrate features of Smalltalk and Java running as a variant of Smalltalk that runs atop any Java virtual machine conforming to Sun Microsystems' Java specification. There were no new developments with Bistro since 2002. Bistro duplicates the vast majority of the syntax and API for Smalltalk and introduces the package and import concepts from Java.,NULL,Java (programming language)|Smalltalk,NULL,NULL,Bistro
SALSA (programming language),The SALSA programming language (Simple Actor Language System and Architecture) is an actor-oriented programming language that uses concurrency primitives beyond asynchronous message passing including token-passing join and first-class continuations. It also supports distributed computing over the Internet with universal naming remote communication and migration linguistic abstractions and associated middleware. For portability it produces Java code.,NULL,NULL,NULL,NULL,SALSA
C Sharp (programming language),C# (pronounced see sharp) is a multi-paradigm programming language encompassing strong typing imperative declarative functional generic object-oriented and component-oriented programming disciplines. It was developed by Microsoft within its . NET initiative and later approved as a standard by Ecma (ECMA-334) and ISO . C# is one of the programming languages designed for the Common Language Infrastructure.,D (programming language)|F Sharp (programming language)|Java (programming language)|Nemerle|Vala (programming language),C++|Eiffel (programming language)|Java (programming language)|Modula-3|Object Pascal,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/C_Sharp_wordmark.svg/200px-C_Sharp_wordmark.svg.png,http://upload.wikimedia.org/wikipedia/commons/0/0d/C_Sharp_wordmark.svg,C#
Caml,Caml (originally an acronym for Categorical Abstract Machine Language) is a dialect of the ML programming language family developed at INRIA and formerly at ENS. Like many descendants of ML Caml is statically typed strictly evaluated and uses automatic memory management. The first Caml implementation in Lisp was nicknamed Heavy CAML because of its memory and CPU requirements relative to its successor Caml Light that was implemented in C by Xavier Leroy and Damien Doligez.,F Sharp (programming language),ML (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Caml.gif/200px-Caml.gif,http://upload.wikimedia.org/wikipedia/commons/4/4a/Caml.gif,Caml
SystemVerilog,In the semiconductor and electronic design industry SystemVerilog is a combined Hardware Description Language and Hardware Verification Language based on extensions to Verilog.,NULL,OpenVera|Verilog,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/SystemVerilog_logo.png/200px-SystemVerilog_logo.png,http://upload.wikimedia.org/wikipedia/commons/e/ef/SystemVerilog_logo.png,SystemVerilog
Croma,Croma is also the Italian name for an eighth note Cromā is an Indian Consumer electronics retailer Croma is a dialect of the Lisp programming language created by the 2005 Irish Young Scientist of the Year Patrick Collison. This language went on to take second place at the 17th European Contest for Young Scientists in Moscow. The underlying structure has been rewritten in C and Erlang-style multiprocessing has also been added. First class macros have been dropped from the features of Croma.,NULL,Lisp (programming language),NULL,NULL,Croma
Squirrel (programming language),Squirrel is a high level imperative object-oriented programming language designed to be a light-weight scripting language that fits in the size memory bandwidth and real-time requirements of applications like video games and hardware such as Electric Imp. MirthKit a simple toolkit for making and distributing open source cross-platform 2D games uses Squirrel for its platform.,MiniD,C++|JavaScript|Lua (programming language)|Python (programming language),NULL,NULL,Squirrel
XL (programming language),XL stands for eXtensible Language. It is a computer programming language designed to support concept programming. XL features programmer-reconfigurable syntax and semantics. Compiler plug-ins can be used to add new features to the language. A base set of plug-ins implements a relatively standard imperative language.,NULL,Ada (programming language)|C++,NULL,NULL,XL
FL (programming language),FL (short for Function Level) is a programming language created at the IBM Almaden Research Center by John Backus John Williams and Edward Wimmers in 1989. FL was designed as a successor of Backus' earlier FP language providing specific support for what Backus termed function-level programming. FL is a dynamically typed strict functional programming language with throw and catch exception semantics much like in ML.,J (programming language),FP (programming language),NULL,NULL,FL
Fril,Fril is a programming language for first-order predicate calculus. It includes the semantics of Prolog as a subset but takes its syntax from the micro-Prolog of Logic Programming Associates and adds support for fuzzy sets support logic and metaprogramming. Fril was originally developed by Trevor Martin and Jim Baldwin at the University of Bristol around 1980. In 1986 it was picked up and further developed by Equipu A.I. Research which later became Fril Systems Ltd.,NULL,Micro-Prolog,NULL,NULL,Fril
A Sharp (Axiom),A (A sharp) is an object-oriented functional programming language distributed as a separable component of Version 2 of the Axiom computer algebra system. A# types and functions are first-class values and can be used freely in conjunction with an extensive library of data structures and other mathematical abstractions. A key design guideline for A# was suitability of compilation to portable and efficient machine code. Development of A# has now switched to the Aldor programming language.,Aldor,Haskell (programming language)|Pascal (programming language),NULL,NULL,A♯
Sing Sharp,Sing# is a concurrent programming language that is a superset of the Spec# programming language; in turn Spec# is an extension of the C# programming language. Microsoft Research developed Spec# and later extended it into Sing# in order to develop the Singularity operating system. Sing# augments the capabilities of Spec# with support for channels and low-level programming language constructs which are necessary for implementing system software. Sing# is type-safe.,NULL,Spec Sharp,NULL,NULL,Sing#
Spec Sharp,Spec# is a programming language with specification language features that extends the capabilities of the C# programming language with Eiffel-like contracts including object invariants preconditions and postconditions. Like ESC/Java it includes a static checking tool based on a theorem prover that is able to statically verify many of these invariants. It also includes a variety of other minor extensions to the language such as non-null reference types. The code contracts API in the .,Sing Sharp,C Sharp (programming language)|Eiffel (programming language),NULL,NULL,Spec#
ColdC,ColdC is a programming language originally designed for ColdMUD by Greg Hudson in 1993 but with some applications in fields unrelated to MUDs. It is a dynamically typed prototype-based object oriented system with a syntax derived from the C programming language. It is similar to the MOO programming language in that it operates in a runtime which provides persistence and network access.,NULL,C (programming language)|CoolMUD|MOO (programming language),NULL,NULL,ColdC
Fjölnir (programming language),Fjölnir (also Fjolnir or Fjoelnir) is a programming language developed by professor Snorri Agnarsson of computer science at Háskóli Íslands that was mostly used in the 1980s. The source files usually have the extension or .,NULL,NULL,NULL,NULL,Fjölnir
Scala (programming language),Scala is a multi-paradigm programming language built on top of the Java virtual machine (JVM) and maintaining strong interoperability with Java while at the same time integrating functional programming along with Java's object-oriented programming model cleaning up what are often considered to have been poor design decisions in Java and adding a number of other features designed to allow cleaner more concise and more expressive code to be written.,Ceylon (programming language)|Fantom (programming language)|Kotlin_(programming_language),Eiffel (programming language)|Erlang (programming language)|Haskell (programming language)|Java (programming language)|Lisp (programming language)|OCaml|Pizza (programming language)|Scheme (programming language)|Smalltalk|Standard ML,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Scala_logo.png/200px-Scala_logo.png,http://upload.wikimedia.org/wikipedia/commons/8/85/Scala_logo.png,Scala
TUTOR (programming language),TUTOR (also known as PLATO Author Language) is a programming language developed for use on the PLATO system at the University of Illinois at Urbana-Champaign around 1965. TUTOR was initially designed by Paul Tenczar for use in computer assisted instruction (CAI) and computer managed instruction (CMI) (in computer programs called lessons) and has many features for that purpose.,TenCORE|USE_(programming_language),NULL,NULL,NULL,TUTOR
Racket (programming language),Racket (formerly named PLT Scheme) is a general purpose multi-paradigm programming language in the Lisp/Scheme family. One of its design goals is to serve as a platform for language creation design and implementation. The language is used in a variety of contexts such as scripting general-purpose programming computer science education and research.,Scheme (programming language),Eiffel (programming language)|Scheme (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Racket_logo.png/200px-Racket_logo.png,http://upload.wikimedia.org/wikipedia/commons/e/e5/Racket_logo.png,Racket
Tea (programming language),Tea is a high level scripting language for the Java environment. It combines features of Scheme Tcl and Java. Integrated support for all major programming paradigms. Functional programming language. Functions are first class objects. Scheme-like closures are intrinsic to the language. Support for object oriented programming. Modular libraries with autoloading on demand facilities. Large base of core functions and classes. String and list processing. Regular expressions. File and network I/O.,NULL,Java (programming language)|Scheme (programming language)|Tcl,NULL,NULL,Tea
Asymptote (vector graphics language),Asymptote is a descriptive vector graphics language developed by Andy Hammerlindl John C. Bowman (University of Alberta) and Tom Prince that provides a natural coordinate-based framework for technical drawing. Asymptote runs on all major platforms. It is free software available under the terms of the GNU Lesser General Public License.,NULL,MetaPost,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/AsymptoteLogo.svg/200px-AsymptoteLogo.svg.png,http://upload.wikimedia.org/wikipedia/commons/6/60/AsymptoteLogo.svg,Asymptote
Nyquist (programming language),Nyquist is a programming language for sound synthesis and analysis based on the Lisp programming language. It is an extension of the XLISP dialect of Lisp. With Nyquist the programmer designs musical instruments by combining functions and can call upon these instruments and generate a sound just by typing a simple expression.,NULL,Lisp (programming language),NULL,NULL,Nyquist
VisSim,VisSim is a visual block diagram language for simulation of dynamical systems and model based design of embedded systems. It is developed by Visual Solutions of Westford Massachusetts. It uses a graphical data flow paradigm to implement dynamic systems based on differential equations. Version 8 adds interactive UML 2 compliant state chart graphs that are placed in VisSim diagrams.,NULL,C (programming language)|MASSCOMP|Stardent Inc.,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/VisSimIcon.png/200px-VisSimIcon.png,http://upload.wikimedia.org/wikipedia/commons/d/d9/VisSimIcon.png,VisSim
BitC,BitC is a systems programming language developed by researchers at the Johns Hopkins University and The EROS Group LLC as part of the Coyotos project. It aims to support formal program verification.,NULL,Haskell (programming language)|ML (programming language),NULL,NULL,BitC
CoolMUD,CoolMUD is a type of MUD and a descendant of MOO. It is a text-based online virtual reality system to which multiple users are connected at the same time. Created by Stephen White also known by the handles Ghondahrl and ghond CoolMUD has many similarities to MOO but pushes more functionality from the driver into the core (the portion written in the CoolMUD language itself) and has extra features for programming distributed objects. The project is currently managed by Robin Lee Powell.,ColdC,MOO (programming language),NULL,NULL,CoolMUD
Abundance (programming language),Abundance is a Forth-inspired programming language for DOS created by Roedy Green.,NULL,Forth (programming language),NULL,NULL,Abundance
Janus (programming language),The name Janus refers to at least two computer programming languages or partial descriptions of possible computer programming languages:,NULL,NULL,NULL,NULL,Janus
Etoys (programming language),Etoys is a child-friendly computer environment and object-oriented prototype-based programming language for use in education. Etoys is a media-rich authoring environment with a scripted object model for many different objects that runs on different platforms and is free and open source.,Croquet Project|Scratch (programming language)|Tweak programming environment,AgentSheets|HyperCard|Logo (programming language)|Smalltalk|StarLogo,NULL,NULL,Etoys
ToonTalk,ToonTalk is a computer programming system intended to be programmed by children. The Toon part stands for cartoon. The system's presentation is in the form of animated characters including robots that can be trained by example. It is one of the few successful implementations outside academia of the concurrent constraint logic programming paradigm. It was created by Kenneth M.,NULL,Actor model|Janus (programming language),NULL,NULL,ToonTalk
Nickle (programming language),Nickle is a numeric oriented programming language by Keith Packard and Bart Massey. Originally used for desktop calculation it has since expanded for prototyping of complicated algorithms.,NULL,C (programming language)|Java (programming language)|Lisp (programming language)|ML (programming language)|Modula-3,NULL,NULL,Nickle
EuLisp,EuLisp is a statically and dynamically scoped Lisp dialect developed by a loose formation of industrial and academic Lisp users and developers from around Europe. The standardizers intended to create a new Lisp less encumbered by the past and not so minimalistic as Scheme. Another objective was to integrate the Object-oriented programming paradigm well.,Dylan (programming language)|ISLISP,Common Lisp|Oaklisp|ObjVlisp|Scheme (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/EuLispLogo.png/200px-EuLispLogo.png,http://upload.wikimedia.org/wikipedia/commons/8/88/EuLispLogo.png,EuLisp
Oxygene (programming language),40x40pxThis article appears to be written like an advertisement. Please help improve it by rewriting promotional content from a neutral point of view and removing any inappropriate external links. Oxygene Image:Chrome-128. pngDeveloper RemObjects SoftwareStable release 5.0.31 (November 25 2011; ago&#160)Influenced by Object Pascal C#Platform Common Language Infrastructure JavaLicense Commercial #invoke:URLurl1=http://www. remobjects.,NULL,C Sharp (programming language)|Object Pascal,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Chrome-128.png/200px-Chrome-128.png,http://upload.wikimedia.org/wikipedia/commons/9/9e/Chrome-128.png,Oxygene
Karel++,Karel++ is a didactic object-oriented programming language designed solely as an introduction to preliminary object-oriented programming. It is conceptually based upon a separate programming language called Karel.,NULL,Karel (programming language),NULL,NULL,Karel++
COMTRAN,COMTRAN (COMmercial TRANslator) is an early programming language developed at IBM. It was intended as the business programming equivalent of the scientific programming language FORTRAN (FORmula TRANslator). It served as one of the forerunners to the COBOL language. Developed by Bob Bemer in 1957 the language was the first to feature the programming language element known as a picture clause.,COBOL,FLOW-MATIC,NULL,NULL,COMTRAN
Mudlle,Mudlle MUD Language for Little Extensions is a functional programming language originally designed for writing extensions to MUME a Diku-based MUD written in C. Public archives have dated Mudlle to around 1993 although it was not available during that year and has since been released with the original dates from the readme files intact. It had several design aims: It should be simple and small. This translates into a simple compiler/interpreter less bugs and faster availability.,NULL,LPC (programming language)|Scheme (programming language),NULL,NULL,Mudlle
FpgaC,FpgaC is a compiler for a subset of the C programming language which produces digital circuits that will execute the compiled programs. The circuits may use FPGAs or CPLDs as the target processor for reconfigurable computing or even ASICs for dedicated applications. FpgaC's goal is to be an efficient High Level Language (HLL) for reconfigurable computing rather than a Hardware Description Language (HDL) for building efficient custom hardware circuits.,NULL,C (programming language),NULL,NULL,FpgaC
Agda (programming language),Agda is both a proof assistant for developing constructive proofs and a functional programming language with dependent types based on the idea of the Curry-Howard correspondence as embodied in Per Martin-Löf's Type Theory. The latest version of Agda Agda 2 is a complete rewrite originally developed by Ulf Norell a research engineer at Chalmers University of Technology. Agda unlike Coq has limited support for tactics and proofs are generally written in functional programming style.,NULL,Coq|Epigram (programming language)|Haskell (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Agda_proof.jpg/200px-Agda_proof.jpg,http://upload.wikimedia.org/wikipedia/commons/1/10/Agda_proof.jpg,Agda
Interactive C,Interactive C is a program which uses a modified version of ANSI C with several libraries and features that allow hobbyists to program small robotics platforms.,NULL,C (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Interactive_C.png/200px-Interactive_C.png,http://upload.wikimedia.org/wikipedia/commons/8/84/Interactive_C.png,Interactive C
XSB,XSB is the name of a dialect of the Prolog programming language and its implementation developed at Stony Brook University in collaboration with the Katholieke Universiteit Leuven the New University of Lisbon Uppsala University and software vendor XSB Inc. XSB extends Prolog with tabled resolution and HiLog (a standard extension of Prolog permitting limited higher-order logic programming). The open source XSB implementation includes an interface to the Java programming language.,NULL,PSB-Prolog|Prolog|SB-Prolog,NULL,NULL,XSB
Little b (programming language),Little b is a domain-specific programming language more specifically a modeling language designed to build modular mathematical models of biological systems. It was designed and authored by Aneil Mallavarapu. Little b is being developed in the Virtual Cell Program at Harvard Medical School headed by mathematician Jeremy Gunawardena. This language is based on Lisp and is meant to allow modular programming to model biological systems.,NULL,Lisp (programming language),NULL,NULL,Little b
CorVision,CorVision is a fourth generation programming tool currently owned by Attunity Inc. CorVision was developed by Cortex Corporation for the VAX/VMS ISAM environment. Although Cortex beta tested CorVision-10 which generated for PCs but CorVision itself stayed anchored on VMS. CorVision-10 proved more difficult than hoped and was never released.,NULL,Inform,NULL,NULL,CorVision
PeopleCode,PeopleCode is an (ool) object-oriented proprietary (case-insensitive) language used to express business logic for PeopleSoft applications. In its fundamentals PeopleCode syntax resembles other programming languages. Some aspects of the PeopleCode language however are specifically related to the PeopleTools environment. However the fundamentals of objects and classes are the same as in Java language.,NULL,NULL,NULL,NULL,PeopleCode
Short Code (computer language),Short Code was one of the first higher-level languages ever developed for an electronic computer. Unlike machine code Short Code statements represented mathematic expressions rather than a machine instruction.,Intermediate_Programming_Language|OMNIBAC_Symbolic_Assembler,ENIAC_Short_Code,NULL,NULL,Short Code
Abstract State Machine Language,Abstract State Machine Language (AsmL) is a programming language based on the Abstract State Machines formal method and developed by Microsoft. AsmL is a functional language (which are commonly used in academic research). XASM is an open source implementation of the language.,NULL,NULL,NULL,NULL,AsmL
Haxe,Haxe is an open-source high-level multiplatform programming language and compiler that can produce applications and source code for many different platforms from a single code-base. Code written in the Haxe language can be compiled into Adobe Flash applications JavaScript programs C++ standalone applications (to some extent) PHP Apache CGI and NodeJS server-side applications.,NULL,ActionScript|OCaml,NULL,NULL,Haxe
Split-C,Split-C is a parallel extension of the C programming language. The Split-C project website describes Split-C as: a parallel extension of the C programming language that supports efficient access to a global address space on current distributed memory multiprocessors. It retains the small language character of C and supports careful engineering and optimization of programs by providing a simple predictable cost model. Development of Split-C appears to be at a standstill since 1996.,NULL,C (programming language),NULL,NULL,Split-C
Charm++,Charm++ is a parallel object-oriented programming language based on C++ and developed in the Parallel Programming Laboratory at the University of Illinois. Charm++ is designed with the goal of enhancing programmer productivity by providing a high-level abstraction of a parallel program while at the same time delivering good performance on a wide variety of underlying hardware platforms. Programs written in Charm++ are decomposed into a number of cooperating message-driven objects called chares.,NULL,NULL,NULL,NULL,Charm++
Visual Basic,Visual Basic is a third-generation event-driven programming language and integrated development environment (IDE) from Microsoft for its COM programming model first released in 1991. Visual Basic is designed to be relatively easy to learn and use.,Basic4ppc|Gambas|Realbasic|Visual Basic .NET,BASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/VisualBasicLogo.gif/200px-VisualBasicLogo.gif,http://upload.wikimedia.org/wikipedia/commons/a/a6/VisualBasicLogo.gif,Visual Basic
Lisaac,Lisaac is a statically typed prototype-based language conceived by Benoît Sonntag in which the Isaac operating system is being written. The developers of Lisaac also included features such as [dynamic inheritance] from Self and contract programming from Eiffel. Despite being statically typed it also shows homoiconic properties. The Lisaac transpiler produces optimized ANSI C code.,NULL,Eiffel (programming language)|Self (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Lisaac_logo.png/200px-Lisaac_logo.png,http://upload.wikimedia.org/wikipedia/commons/7/7c/Lisaac_logo.png,Lisaac
Speedcoding,Speedcoding or Speedcode was the first higher-level language created for an IBM computer. The language was developed by John Backus in 1953 for the IBM 701 to support computation with floating point numbers. The idea arose from the difficulty of programming the IBM SSEC machine when Backus was hired to calculate astronomical positions in early 1950. The speedcoding system was an interpreter and focused on ease of use at the expense of system resources.,ALGOL 58|BASIC|C (programming language)|Fortran|MUMPS|PACT (compiler)|PL/I|Ratfor,Assembly language|Machine code,NULL,NULL,Speedcoding
Cadence SKILL,SKILL is a Lisp dialect used as a scripting language and PCell (parameterized cells) description language used in many EDA software suites by Cadence Design Systems. It was originally put forth in an IEEE paper in 1990.,NULL,Common Lisp|Common Lisp Object System|Scheme (programming language),NULL,NULL,SKILL
Chapel (programming language),Chapel the Cascade High Productivity Language is a parallel programming language developed by Cray. It is being developed as part of the Cray Cascade project a participant in DARPA's High Productivity Computing Systems (HPCS) program which had the goal of increasing supercomputer productivity by the year 2010.,NULL,High Performance Fortran|ZPL (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Cray_Chapel_Logo.png/200px-Cray_Chapel_Logo.png,http://upload.wikimedia.org/wikipedia/commons/c/c0/Cray_Chapel_Logo.png,Chapel
Extensible Embeddable Language,The Extensible Embeddable Language (EEL) is a scripting and programming language in development by David Olofson. EEL is intended for scripting in real time systems with cycle rates in the kHz range such as musical synthesizers and industrial control systems but also aspires to be usable as a platform independent general purpose programming language.,NULL,C (programming language)|Lua (programming language)|Pascal (programming language),NULL,NULL,EEL
AgentSheets,AgentSheets is an educational Cyberlearning tool to create Web-based simulation games. AgentSheets is used worldwide to teach students programming and related information technology skills through game design. The built-in drag-and-drop language is accessible enough that students without programming background can make their own simple Frogger-like game and publish it on the Web in their first session.,Etoys (programming language)|Scratch (programming language),Lisp (programming language)|Logo (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Agentsheets_IDE.jpg/200px-Agentsheets_IDE.jpg,http://upload.wikimedia.org/wikipedia/commons/6/6b/Agentsheets_IDE.jpg,AgentSheets
TXL (programming language),TXL is a special-purpose programming language originally designed by Charles Halpern-Hamu and James Cordy at the University of Toronto in 1985. The acronym TXL originally stood for Turing eXtender Language after the language's original purpose the specification and rapid prototyping of variants and extensions of the Turing programming language but no longer has any meaningful interpretation.,NULL,NULL,NULL,NULL,TXL
VPython,VPython is the Python programming language plus a 3D graphics module called Visual. VPython allows users to create objects such as spheres and cones in 3D space and displays these objects in a window. This makes it easy to create simple visualizations allowing programmers to focus more on the computational aspect of their programs. The simplicity of VPython has made it a tool for the illustration of simple physics especially in the educational environment.,NULL,Python (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Vpython_small.png/200px-Vpython_small.png,http://upload.wikimedia.org/wikipedia/commons/6/67/Vpython_small.png,Visual (Python Library)
NIL (programming language),NIL was a 32-bit implementation of Lisp developed at MIT and intended to be the successor to Maclisp. NIL stood for New Implementation of LISP and was in part a response to DECs VAX computer. The project was headed by Jon L White with a stated goal of maintaining compatibility with MacLisp whilst fixing many of the problems with the language.,NULL,NULL,NULL,NULL,Nil
Concurrent Euclid,Concurrent Euclid (ConEuc) is a concurrent descendant of the Euclid programming language designed by James Cordy and Ric Holt then at the University of Toronto in 1980. ConEuc was designed for concurrent high performance highly reliable system software such as operating systems compilers and embedded microprocessor systems. The TUNIS operating system a Unix variant was implemented entirely in Concurrent Euclid.,Turing+,Communicating sequential processes|Euclid (programming language),NULL,NULL,Concurrent Euclid (ConEuc)
Modula-2+,Modula-2+ is a programming language descended from the Modula-2 language. It was developed at DEC Systems Research Center (SRC) and Acorn Computers Ltd Research Centre in Palo Alto California. Modula-2+ is Modula-2 with exceptions and threads. The group who developed the language was led by P. Rovner in 1984. Main differences with Modula-2: Concurrency (different from the concept of coroutines which has already been there as a part of classic Modula-2) Exception handling Garbage collection,Modula-3,ALGOL|Modula-2|Pascal (programming language),NULL,NULL,Modula-2+
Logtalk,Logtalk is an object-oriented logic programming language that extends the Prolog language with a feature set suitable for programming in the large. It provides support for encapsulation and data hiding separation of concerns and enhanced code reuse. Logtalk uses standard Prolog syntax with the addition of a few operators and directives. Logtalk is distributed under an open source license and can run using ISO-compliant Prolog implementations as the back-end compiler.,NULL,Logic programming|Object-oriented programming|Objective-C|Prolog|Prototype-based programming|Smalltalk,NULL,NULL,Logtalk
Turing+,Turing+ (Turing Plus) is a concurrent systems programming language based the Turing programming language designed by James Cordy and Ric Holt then at the University of Toronto in 1987. Some but not all of the features of Turing+ were eventually subsumed into Object-Oriented Turing. Turing+ extended original Turing with processes and monitors (as specified by C.A.R.,Object-Oriented Turing,Concurrent Euclid|Turing (programming language),NULL,NULL,Turing+
TypeScript,TypeScript is a free and open source programming language developed by Microsoft. It is a strict superset of JavaScript and essentially adds optional static typing and class-based object oriented programming to the language. Anders Hejlsberg lead architect of C# has worked on development of TypeScript. TypeScript extends JavaScript syntax so any existing JavaScript programs work with TypeScript without any changes.,NULL,C Sharp (programming language)|JavaScript|Java (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/TypeScript_Logo.png/200px-TypeScript_Logo.png,http://upload.wikimedia.org/wikipedia/commons/a/a6/TypeScript_Logo.png,TypeScript
Gemstone (database),GemStone is a proprietary application framework that was first available for Smalltalk as an object database.,Java Platform Enterprise Edition,Object-oriented programming|Smalltalk,NULL,NULL,GemStone Database Management System
Flow Java,Flow Java is a conservative extension to the Java programming language. It integrates single assignment variables and logic variables to Java. Its development was influenced by Mozart/Oz. Conceptually the extension is similar to adding immutable futures but goes beyond that by incorporating equivalence groups.,NULL,Java (programming language)|Oz (programming language),NULL,NULL,Flow Java
E (verification language),e is a hardware verification language (HVL) which is tailored to implementing highly flexible and reusable verification testbenches.,NULL,NULL,NULL,NULL,e
VistaSmalltalk,VistaSmalltalk or Vistascript is a Microsoft Vista scripting Internet Explorer web development environment based on Smalltalk for the Microsoft . NET framework using XAML. While the name implies it is only an implementation of Smalltalk Vista Smalltalk also includes a Lisp language engine which can use the Smalltalk libraries. Vista Smalltalk can be opened in IE7 either by clicking on the link at the Vistascript. net home page (this does not work.,NULL,Object-oriented programming|Smalltalk,NULL,NULL,VistaSmalltalk
EasyLanguage,EasyLanguage is a proprietary programming language that was developed by TradeStation and built into its trading platform. It is used to create custom indicators for financial charts and also to create algorithmic trading strategies for the markets. External DLL's can be referenced using EasyLanguage which greatly extends its functionality. The language was intended to allow creation of custom trading strategies by traders without specialized computer training.,NULL,Pascal (programming language),NULL,NULL,EasyLanguage
Impulse C,Impulse C is a subset of the C programming language combined with a C-compatible function library supporting parallel programming in particular for programming of applications targeting FPGA devices. It is developed by Impulse Accelerated Technologies of Kirkland Washington.,NULL,C (programming language),NULL,NULL,CoDeveloper
Brutus2D,Brutus2D is a game programming language developed using Visual Basic VBScript and DirectX. It is aimed at the amateur programmer who is interested in learning more about programming & game development. Simple 2D games can be developed in Brutus2D and with the aid of an additional plugin 3D games can also be created.,NULL,GW-BASIC|QuickBASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Brutus2D-Wikipedia-Logo.png/200px-Brutus2D-Wikipedia-Logo.png,http://upload.wikimedia.org/wikipedia/commons/f/fe/Brutus2D-Wikipedia-Logo.png,Brutus2D
Basic4GL,Basic4GL (B4GL; from Basic for openGL) is an interpreted open source version of the BASIC programming language which features support for 3D computer graphics using OpenGL. While being interpreted it is also able to compile programs on top of the virtual machine to produce standalone executable programs. It uses a syntax similar to traditional dialects of BASIC and features an IDE and a very thorough and comprehensive debugger.,NULL,GW-BASIC|QuickBASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Basic4GL_Banner.jpg/200px-Basic4GL_Banner.jpg,http://upload.wikimedia.org/wikipedia/commons/5/55/Basic4GL_Banner.jpg,Basic4GL
Run BASIC,Run BASIC is a web application server based on the Liberty BASIC version of the BASIC programming language.,NULL,Liberty BASIC,NULL,NULL,Run BASIC
GluonJ,GluonJ is a simple aspect-oriented programming (AOP) extension for Java. It provides AOP functionality to extend object-oriented programming (OOP) constructs by using annotations in regular Java. Developers can use the GluonJ framework as a compile-time AOP system or a load-time AOP system. Weaving can be done by an ant task or a class loader respectively.,NULL,NULL,NULL,NULL,GluonJ
Boxx,Boxx is a minimalistic stack-oriented scripting language created by Adam Danielsson and Vildan Hasanbegovic at the Malmö University Department of Technology Malmö Sweden in 2002. It has a single datatype: the Box. A box is simply a container which can contain other boxes. The language consists of 19 commands for declarations comments modularization stack manipulation and assignments input/output and flow control listed below. Boxx is stack-oriented like Forth.,NULL,Euphoria (programming language)|Forth (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/BoxxMainLogo.png/200px-BoxxMainLogo.png,http://upload.wikimedia.org/wikipedia/commons/1/1c/BoxxMainLogo.png,Boxx
